type,space,price,area_price,address,metro,time_to_metro,subtitle,date,source
1-к. квартира,30,8 300 000₽,268 608 ₽ за м²,"Пахомовская ул., 12к2",Академическая,от 31 мин.,"Продам 1 комнатную новую квартиру от собственника, полностью меблированная. Квартира не сдавалась и никто не жил.",Вчера,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_309_m_1225_et._7961061935?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJsMTF5bWsxZDJwd1AyVFN2Ijt9FKOVrD8AAAA
3-к. квартира,65,12 458 649₽,190 208 ₽ за м²,,,,"Есть такие места, где хочется остаться навсегда: где за окном шумят вершины деревьев, а до бьющего ключом ритма большого города — всего полчаса пути. Таким местом станет для вас квартал «Новое Колпино» в зеленом районе Петербурга.

Здесь можно проводить ребенка в школу, не выходя со двора, а вечером гулять по тихим бульварам. Любоваться бескрайним небом, закатами и рассветами на уютном балконе — так начинается день в этом спокойном семейном квартале.

Транспортная доступность.
До станции метро «...",,https://www.avito.ru/sankt-peterburg_kolpino/kvartiry/3-k._kvartira_655_m_911_et._7920401011?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJsMTF5bWsxZDJwd1AyVFN2Ijt9FKOVrD8AAAA
1-к. квартира,36 м²,5 800 000₽,161 111 ₽ за м²,"пос. Парголово, Тихоокеанская ул., 1к1",,,"Уютная 1-комнатная квартира в Парголово! Новый дом, полная готовность к жизни!

Готовы переехать сразу? Ваша идеальная квартира ждет вас!

Современная однокомнатная квартира 36 м² в перспективном районе Парголово. Не нужно ничего докупать и ремонтировать — просто заезжайте и начинайте жить с комфортом!

Ключевые преимущества:
Полная комплектация: Вся необходимая бытовая техника уже установлена (холодильник, плита, стиральная машина). Осталось привезти только личные вещи!

Новостройка 2017 года: ...",2 декабря 2025,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_36_m_1025_et._7817505059?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJsMTF5bWsxZDJwd1AyVFN2Ijt9FKOVrD8AAAA
Квартира-студия,35 м²,8 890 000₽,254 000 ₽ за м²,"Каменноостровский пр-т, 38/96",Петроградская,до 5 мин.,"Продается квартира-студия в одной из самых престижных локаций города. Все фото реальные, вся мебель остается новому хозяину!).

До метро идти менее 1 минуты, закрытая парковка во дворе, всегда есть свободные места!

В доме есть пассажирский лифт. Только после ремонта, все новое, никто не жил. Высокие потолки 3,4 м, спальное место на втором ярусе. Сан. Узел в качественной плитке, установлен водонагреватель. Общая площадь 35м2, пр полу 27.2м2 подходит как для жизни, так и для выгодной сдачи в арен...",26 января 11:43,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_35_m_66_et._7866262685?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJsMTF5bWsxZDJwd1AyVFN2Ijt9FKOVrD8AAAA
2-к. квартира,54,11 250 000₽,205 667 ₽ за м²,"Малая Балканская ул., 60к1",Дунайская,16–20 мин.,"Квартира после полного капитального ремонта.
Заменены окна, двери, радиаторы, все трубы и электропроводка.
На полу кварц винил.
На стенах обои.

Дом Тсж, всегда чисто и порядок.

Отличная локация и удобная транспортная доступность.
Во дворе школа, детский сад и лицей.

До метро 10-15 мин пешком.

Прямая продажа от собственника.
Без обременений.
Никто не прописан и не живёт.

В помощи агентов не нуждаюсь.",3 дня назад,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_547_m_212_et._8001790533?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJsMTF5bWsxZDJwd1AyVFN2Ijt9FKOVrD8AAAA
1-к. квартира,35,6 000 185₽,169 497 ₽ за м²,,Рыбацкое,от 31 мин.,"Продается просторная 1-комнатная квартира от застройщика в жилом комплексе «Город звезд» в новом городе на правом берегу Невы.

До метро можно добраться на транспорте всего за 13 минут.

Удобная, классическая, функциональная европланировка, большая кухня-гостиная 17.04 м², вместительная прихожая 3.92 м². Общая площадь квартиры — 35.35 м², жилая — 10.24 м², высота потолка 2.77 м.

Квартира продается с отделкой «Норд Лайн светлый».

Что особенного в ЖК «Город звезд»?

Инновационный Лицей Setl с ор...",,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_354_m_712_et._7892709980?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJsMTF5bWsxZDJwd1AyVFN2Ijt9FKOVrD8AAAA
3-к. квартира,56,8 300 000₽,146 643 ₽ за м²,"Пискарёвский пр-т, 56к1",Академическая,от 31 мин.,"Продается трёхкомнатная квартира на Пискаревском проспекте, дом 56 корпус 1 (Калининский район).

В квартире установлены новые окна, заменены радиаторы отопления, выполнена новая разводка труб в санузлах.
· Общая площадь: 56,6 кв. М.
· Жилая площадь: 35,9 кв. М.
Комнаты смежно-изолированные. Просторная кухня-гостиная (15 кв. М) — отличное место для семейных вечеров или приема гостей.
Санузел раздельный. Лоджия застекленная, с выполненной внутренней отделкой.
В квартире чисто, светло и аккуратно....",Вчера,https://www.avito.ru/sankt-peterburg/kvartiry/3-k._kvartira_566_m_25_et._7901216112?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJsMTF5bWsxZDJwd1AyVFN2Ijt9FKOVrD8AAAA
Квартира-студия,22 м²,4 850 000₽,220 455 ₽ за м²,"Лесной пр-т, 37к1",Лесная,6–10 мин.,"Продаётся Студия в историческом районе Санкт-Петербурга.
Дом расположен в шаговой доступности сразу от двух станций метро, до центра и петроградской стороны 10 минут транспортом, что делает локацию особенно удобной для жизни и аренды.

Фото реальные. Регистрация Санкт-Петербург!
 Выполнен капитальный ремонтом под ключ. Всё абсолютно новое. Заезжай и живи или сдавай в аренду. Оптимальный вариант для студентов.
В квартире все студии.

Доходность- 13% годовых.
Окупаемость- 8 лет.
Без учёта индексац...",26 января 12:36,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_22_m_15_et._7915428899?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJHRTZmWHJYcTlGNk5vVEJ2Ijt9gsn2eT8AAAA
1-к. квартира,34,12 750 111₽,371 723 ₽ за м²,,Московская,21–30 мин.,"Продается уютная 1-комнатная квартира от застройщика в жилом комплексе «Титул в Московском» в престижном Московском районе.

До метро можно добраться пешком всего за 25 минут.

Удобная, классическая, функциональная европланировка, большая кухня-гостиная 15.13 м², просторная прихожая 4.32 м². Общая площадь квартиры — 34.25 м², жилая — 10.84 м², высота потолка 2.77 м.

Квартира продается с отделкой «Норд Лайн светлый плюс».

Что особенного в ЖК «Титул в Московском»?

Престижный Московский район.
А...",,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_343_m_512_et._7796901604?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJHRTZmWHJYcTlGNk5vVEJ2Ijt9gsn2eT8AAAA
Квартира-студия,23,5 832 000₽,244 017 ₽ за м²,"ул. Ивана Фомина, 8",Проспект Просвещения,11–15 мин.,"Идеальный вариант для тех, кто ценит время и комфорт. Всё продумано за вас.

Добавьте в — получите 50 000 ₽ на переезд!

Ваш пакет преимуществ «под ключ»:

Ремонт премиум-класса: Дизайнерские решения и качественные материалы.
Лучшая транспортная доступность: 10 мин до метро, быстрый выезд на Кад.
Инфраструктура дня и ночи: Трк «Каньон», Nord, «Вояж» в 3 мин ходьбы.
Свой парк у дома: Для прогулок и отдыха в Саду Фомина.

Финансовые условия:
Рассрочка до конца 2026года.
Чистые документы (никто не ...",14 октября 2025,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_239_m_39_et._7766892857?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJHRTZmWHJYcTlGNk5vVEJ2Ijt9gsn2eT8AAAA
1-к. квартира,32 м²,6 420 000₽,200 625 ₽ за м²,"ул. Сикейроса, 6к1",Озерки,до 5 мин.,"Продается уютная 1-комнатная квартира с косметическим ремонтом. Просторная кухня 8 м2, комната 18м2, раздельный санузел. Мебель в комнате, кухонная мебель, холодильник, стиральная машина остаются.
Вход в дом со двора. Окна выходят на улицу, но до автодороги зеленая зона. На окнах решетки, до окон со стороны улицы высоко, так что открыть окно совершенно безопасно.
Отличная транспортная доступность: всего 4 мин. Пешком до м. «Озерки», остановки трамвая, автобуса, маршруток.
Вся инфраструктура рядо...",3 дня назад,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_32_m_19_et._7931394568?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJHRTZmWHJYcTlGNk5vVEJ2Ijt9gsn2eT8AAAA
Квартира-студия,21 м²,5 890 000₽,280 476 ₽ за м²,"Плесецкая ул., 10",Комендантский проспект,от 31 мин.,"Предлагается к продаже светлая, уютная студия на улице Плесецкой. Квартира полностью готова к проживанию — сделан качественный ремонт, покупателю остается современная мебель и встроенная техника.

Состояние: чистое, ухоженное, идеально подходит для первого собственного жилья или сдачи в аренду. В данное время в квартире проживает арендатор.

Комплектация: вся мебель и техника остаются новым хозяевам. Кухня оборудована всей необходимой техникой, есть стиральная машина, телевизор, разработана удоб...",Вчера,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_21_m_2324_et._7919431730?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJHRTZmWHJYcTlGNk5vVEJ2Ijt9gsn2eT8AAAA
Квартира-студия,24,5 250 000₽,213 415 ₽ за м²,,,,"Номер объявления: 21121 — назовите его оператору. Студия в Московском районе по демократичной цене.
В продаже студия рядом с обсерваторией на Пулковском шоссе, в 10 минутах от аэропорта и Кад и в 20 минутах от метро Московская.
Качественный малоэтажный дом от известного застройщика Setl, с подземным паркингом, закрытым двором, своими детскими садами и школами.

Квартира на втором удобном во всех смыслах этаже, есть лифт. Квадратная форма даст возможность расстановки мебели по Вашему вкусу, зона ...",,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_246_m_25_et._7900581799?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJHRTZmWHJYcTlGNk5vVEJ2Ijt9gsn2eT8AAAA
2-к. квартира,42,9 900 000₽,234 043 ₽ за м²,"Удельный пр-т, 55",Удельная,11–15 мин.,"В продаже уютная 2-комнатная в кирпичном доме, в очень зеленом и тихом районе рядом сразу с Двумя станциями метро. Метраж квартиры 42.3 м2 + балкон.

Из преимуществ квартиры и дома:

- Дом располагается в шаговой доступности от метро Удельная — 10 минут и метро Озерки 15-20 минут.

- Буквально в 3 минутах от дома сразу два облагороженных сада — Сад Юннатов и Березовый сад. За 15 минут также можно дойти до Суздальских озер. За 15-20 минут можно дойти до крупнейшей зелёной зоны Петербурга — парка ...",7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_423_m_25_et._7999570784?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJHRTZmWHJYcTlGNk5vVEJ2Ijt9gsn2eT8AAAA
1-к. квартира,39,15 200 000₽,385 787 ₽ за м²,,,,"Арт. 129270001 Здравствуйте, меня зовут Марина.

City House с отдельным входом— для тех, кто умеет считать деньги.

Представьте: вход в квартиру организован через личное патио — приватное пространство перед домом, создающее ощущение собственного домовладения. Вы открываете личную дверь и оказываетесь у себя дома.

Без подъездов и общих коридоров. Только тишина, приватность и ощущение жизни в собственном пространстве.

Формат City House — редкий и ценимый. Он объединяет преимущества загородного д...",,https://www.avito.ru/sankt-peterburg_zelenogorsk/kvartiry/1-k._kvartira_394_m_14_et._7869298705?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJHRTZmWHJYcTlGNk5vVEJ2Ijt9gsn2eT8AAAA
2-к. квартира,45,6 500 000₽,144 124 ₽ за м²,"пр-т Маршала Блюхера, 38к2",Академическая,от 31 мин.,"Bашeму внимaнию прeдлагaется светлaя, чистaя и очeнь уютная кваpтиpа в развитом районе Санкт-Петербурга.

Две уютные раздельные спальни 17 + 12м². Компактная — вместительная кухня 6,2м². Скоростной интернет. Низкие КУ, хорошая управляющая компания. Окна выходят во двор на солнечную сторону.

Тихие и адекватные соседи. Супер развитая инфраструктура. В шаговой доступности множество кафе, баров, ресторанов, салонов красоты, супермаркетов, Оzоn, WВ, садик, школа, фитнес клуб, парки и многое другое… ...",27 ноября 2025,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_451_m_25_et._7802801844?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJHRTZmWHJYcTlGNk5vVEJ2Ijt9gsn2eT8AAAA
1-к. квартира,38,7 300 000₽,188 630 ₽ за м²,"ул. Дмитрия Устинова, 5",Рыбацкое,6–10 мин.,"Продаётcя 1-комнатнaя квaртирa с ремонтом и мебелью в Caнкт-Пeтepбургe, Heвский paйoн, ул. Дмитрия Устинoвa 5.

Ухожeнный 12 этажный дом, консьерж, камеры наблюдения на обе стороны.
2 выхода из парадной, во двор и на улицу.
Парковка с двух сторон, благоустроенная территория. Припарковаться не проблема. (Не как в человейниках крутишься по 20 минут ища место) Поставить машину у другой парадной дикая редкость.

Всё, что на фото, остаётся, кроме холодильника:
Kухня с гapнитурoм и встрoенной техникой...",22 января 22:55,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_387_m_412_et._7868049662?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJHRTZmWHJYcTlGNk5vVEJ2Ijt9gsn2eT8AAAA
Квартира-студия,28,6 946 835₽,242 050 ₽ за м²,"ул. Ивана Фомина, 8",Проспект Просвещения,11–15 мин.,"Мечтаете о современном и необычном жилье? Уникальное предложение — уютное гнездышко на верхнем уровне и просторная гостиная с высокими потолками внизу. Это больше, чем просто квартира — это стиль жизни.

Район вашей мечты:

— ЖК «Фомин» всего в 10 минутах от м. «Проспект Просвещения».

— Вся необходимая инфраструктура — магазины, кафе, метро, Трц, парк — уже рядом.

— Отличная транспортная доступность.

О квартире:

— Двухуровневая планировка: Разделение на зону отдыха и гостиную для максимально...",3 октября 2025,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_287_m_29_et._7734472897?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJHRTZmWHJYcTlGNk5vVEJ2Ijt9gsn2eT8AAAA
1-к. квартира,46,20 200 000₽,432 548 ₽ за м²,"Большой Сампсониевский пр-т, д. 32, корп. А-Б",Выборгская,6–10 мин.,"1-15; Продается 2Е — комнатная квартира в ЖК бизнес — класса «Сампсониевский, 32».

ЖК находится на границе крупных районов г. Санкт — Петербурга, рядом с набережными, которые ведут в Приморский, Калининский и Центральный районы. Через Гренадерский, Кантемировский мост можно попасть в Петроградский район.

Квартира сдается с предчистовой отделкой: выровнены пол, стены, проведена электрика, установлена встроенная система вентиляции, окна со специальным термоизолированным алюминиевым профилем.

Кв...",,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_467_m_212_et._7673129013?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJHRTZmWHJYcTlGNk5vVEJ2Ijt9gsn2eT8AAAA
1-к. квартира,35,3 700 000₽,103 064 ₽ за м²,"Синопская наб., 28",Площадь А. Невского I,6–10 мин.,"Продаю однокомнатную квартиру на 3 этаже кирпичного дома на Синопской набережной, д.28, площадью 36 кв. М. Прекрасная инфраструктура, исторический центр города. Московский вокзал в 5 минутах езды, а в 500 метрах от квартиры находится станция метро «Площадь Александра Невского». Прошу дальше читать внимательнее. Тут объясняется ценообразование. Квартира подойдет только тем людям, кто готов увидеть перспективу и вложить в неё свои силы и деньги. Части квартиры разделены между собой лестницей, кото...",10 февраля 2025,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_359_m_33_et._4635865206?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJHRTZmWHJYcTlGNk5vVEJ2Ijt9gsn2eT8AAAA
1-к. квартира,34,7 200 000₽,210 526 ₽ за м²,"ул. Шостаковича, 1/9",Проспект Просвещения,11–15 мин.,"В продаже однокомнатная квартира в Выборгском районе площадью 34,2 кв. М, расположенная на 4 этаже 9-этажного панельного дома. В квартире произведена чистовая отделка, заменены все коммуникации, полы, стены, и потолки. Тамбур на две квартиры, интеллигентные, спокойные соседи. Квартира находится всего в 10 минутах пешком от станции метро Проспект Просвещения, поэтому добраться до центра города будет легко и быстро.

Район обладает развитой инфраструктурой: рядом находятся школы, детские сады, пол...",3 дня назад,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_342_m_49_et._7946638556?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJHRTZmWHJYcTlGNk5vVEJ2Ijt9gsn2eT8AAAA
Квартира-студия,27 м²,5 400 000₽,200 000 ₽ за м²,"ул. Бориса Шмелёва, 5",,,"Id:9972.
Очень приятная квартира-студия в стиле Home sweet home в ЖК комфорт-класса «Солнечный город».

Адрес: Санкт-Петербург, округ Сосновая поляна,
улица Бориса Шмелёва, дом 5, строение 1. (строительный адрес: проспект Буденного дом 23 корпус 4).

Квартира расположена на пятом этаже кирпичного-монолитного дома 2022 года постройки.
Общая площадь — 24,1 кв. М. (плюс балкон 4,3 м2). Санузел совмещенный, оборудован теплым полом.

Закрытый двор. Парадная оснащена видеонаблюдением и выходит и на ул...",2 недели назад,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_27_m_58_et._7899204458?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJHRTZmWHJYcTlGNk5vVEJ2Ijt9gsn2eT8AAAA
Квартира-студия,14,2 990 000₽,210 563 ₽ за м²,"2-я линия Васильевского острова, 45",Спортивная,до 5 мин.,"Продается компактная студия на 2ой линии Васильевского острова.

Площадь по полу 10м. Кв. Плюс втопой свет 4м.

Высота потолка первого этажа 1.9 и второго 1.2.

В студии есть кухонная мебель и сделан свежий ремонт в скандинавском стиле.

Студия отлично подойдет как для комерческого использования (массажный кабинет или салон маникюра) так и для жизни. Можно использовать как перевалочный пункт для тех кто живет в области и работает в городе.

Студия расположена в 5 мин ходьбы от 2 станций метро (В...",7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_142_m_24_et._7946932695?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJHRTZmWHJYcTlGNk5vVEJ2Ijt9gsn2eT8AAAA
Квартира-студия,30,8 747 163₽,290 603 ₽ за м²,,Проспект Просвещения,от 31 мин.,Продается 1 комнатная квартира 155 в ЖК Окла.,,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_301_m_67_et._7302747073?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJHRTZmWHJYcTlGNk5vVEJ2Ijt9gsn2eT8AAAA
1-к. квартира,34,7 990 000₽,231 594 ₽ за м²,"Пейзажная ул., 10",Гражданский проспект,от 31 мин.,"Продается светлая однокомнатная квартира в современном жилом комплексе «Цветной город».

Общая площадь квартиры составляет 34,5 кв. М, из которых 11,3 кв. М — жилая площадь и 14,5 кв. М — просторная кухня. Квартира расположена на 13 этаже 25-этажного монолитного дома, построенного в 2021 году.

В квартире выполнен качественный евроремонт (делали для себя, не от застройщика), вся мебель и техника остаются. Квартира полностью готова к комфортному проживанию.

Во всей квартире — натяжные потолки, с...",2 часа назад,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_345_m_1325_et._7930981797?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJHRTZmWHJYcTlGNk5vVEJ2Ijt9gsn2eT8AAAA
1-к. апартаменты,27,7 203 600₽,261 000 ₽ за м²,"ул. Ивана Фомина, 8",Проспект Просвещения,11–15 мин.,"— Главные преимущества:
Добавь в избранное — жди предложение со скидкой в 50 000 руб на покупку апартаментов.
Превосходная локация: Всего 10 минут пешком от метро «Проспект Просвещения» в районе с развитой инфраструктурой.

— Готовый бизнес «под ключ»: Апартаменты сдаются с чистовой отделкой. Управлением отеля на профессиональном уровне займется компания «Мтл» с многолетним опытом, что гарантирует высокую доходность и минимум забот для вас.

— Уникальная концепция: В отеле всего 134 номера, что ...",18 июля 2025,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._apartamenty_276_m_59_et._7542952830?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJHRTZmWHJYcTlGNk5vVEJ2Ijt9gsn2eT8AAAA
Квартира-студия,21,7 000 000₽,321 101 ₽ за м²,"Комендантский пр-т, 59к1",Комендантский проспект,от 31 мин.,"Светлое Будущее Уже Сегодня.

Наконец-то мы дождались студий с большими панорамными окнами и не в проекте, а в сданных домах! Так еще и с качественным стильным ремонтом.

Не нужно ждать пока построится дом, проходить все круги испытаний от дизайн проекта до поиска ремонтников и реализации проекта — все готово, осталось только купить и наслаждаться!

Прекрасный Дом В Прекрасном Месте.

Просто посмотрите сколько всего продается квартир в ЖК «Йога», и сразу станет понятно, что это комфортные дома в...",3 дня назад,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_218_m_919_et._7884129125?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJHRTZmWHJYcTlGNk5vVEJ2Ijt9gsn2eT8AAAA
Квартира-студия,33,21 666 333₽,641 016 ₽ за м²,"ул. Миргородская, д. 1, лит. А",Площадь А. Невского II,11–15 мин.,"В продаже Студия квартира площадью 33.8 м² на 5 этаже за 21666333 рублей в клубном доме «Миръ» в самом центре Петербурга. Всего в доме 263 квартиры с мастер-спальнями и кухнями-гостиными, высокими потолками до 3 метров и видовыми террасами.

Дом располагается в камерной локации у Невского пр. В пешей доступности — метро «Площадь Восстания» и Московский вокзал. До Кад и Зсд — 15 минут на авто, до аэропорта «Пулково» — полчаса.

В доме подземный паркинг, фитнес-зал и муниципальный детский сад. На ...",,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_338_m_59_et._2519133814?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJHRTZmWHJYcTlGNk5vVEJ2Ijt9gsn2eT8AAAA
Квартира-студия,25,7 600 000₽,300 395 ₽ за м²,"Варшавская ул., 19к5",Электросила,6–10 мин.,"Продается видовая студия на 12 этаже в прекрасном зеленом Московском районе. Равноудаленная от метро Электросила и Парк Победы, 10 минут пешком. Зеленый комфортный для жизни район, рядом два парка, магазины, школы и детские сады. Мебель остается частично.
Показы по вечерам. Есть несовершеннолетний собственник. Несколько собственников.",8 июля 2024,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_253_m_1220_et._4180015928?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJHRTZmWHJYcTlGNk5vVEJ2Ijt9gsn2eT8AAAA
1-к. квартира,32,6 600 000₽,202 454 ₽ за м²,"ул. Кустодиева, 10к1",Проспект Просвещения,21–30 мин.,"Видовая однокомнатная квартира 32.6 кв. М. + балкон 2.8 кв. М.! Прямая продажа. Полная стоимость в договоре.

Кухня — столовая 6.2 кв. М. Жилая комната 17.7 кв. М. С возможностью разделения на гостевую и спальную зоны с выходом на остекленный балкон 2.8 кв. М., который станет дополнительным пространством для хранения вещей или отдыха. Прихожая 4.4 кв. М. С местом под шкаф. Совмещённый санузел.

Новым жильцам остается:

на кухне: встроенный кухонный гарнитур и диван;

в коридоре: шкафы (стиральна...",24 сентября 2025,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_326_m_1515_et._7733961947?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJHRTZmWHJYcTlGNk5vVEJ2Ijt9gsn2eT8AAAA
Апартаменты-студия,33,7 390 000₽,221 922 ₽ за м²,"Прилукская ул., 35",Обводный канал,11–15 мин.,"Двухэтажный номер в апарт-комплексе «Look 35».

Живите или сдавайте (сами или через нашу УК). Собственники студий уже получают ежемесячный пассивный доход до 120 000 ₽.

Уникальный двухуровневый номер с высокими потолками и панорамным окном.

Потолки — 5,2 метра! Полноценный второй этаж.

Оформление в собственность (не доля).

Цена указана за черновую отделку, при 100% оплате.

Вариант «под ключ» с ремонтом и мебелью — 9 650 000 ₽ (при 100% оплате).

Характеристики:

— Кирпичный дом (Кап. Ремонт...",2 недели назад,https://www.avito.ru/sankt-peterburg/kvartiry/apartamenty-studiya_333_m_66_et._7928996657?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJHRTZmWHJYcTlGNk5vVEJ2Ijt9gsn2eT8AAAA
Квартира-студия,20,4 349 374₽,208 104 ₽ за м²,,Академическая,от 31 мин.,"Цена действует при 100% оплате и на определенные ипотечные программы.
Подробности — в отделе продаж по телефону.

Продаётся студия в ЖК «Ручьи» на 11 этаже. Общая площадь составляет 20.90 кв. М. Квартира с чистовой отделкой. Жилой комплекс «Ручьи» располагается по адресу Санкт-Петербург, Красногвардейский.

ЖК «Ручьи» — крупный проект комфорт-класса в Красногвардейском районе, на Пискаревском проспекте. В новостройке эргономичные планировки, уютные пешеходные дворы без машин, с детскими и спорти...",,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_209_m_1121_et._7886494944?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJHRTZmWHJYcTlGNk5vVEJ2Ijt9gsn2eT8AAAA
